"Org","Gene_Locus","KO_Nbr","Gene_Name","Gene_Function","E_Score","P_Score","Organism"
"elh","ETEC_2548","K01448","E3.5.1.28B, amiA, amiB, amiC","N-acetylmuramoyl-L-alanine amidase","0.0606","0.0578","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2549","K00228","CPOX, hemF","coproporphyrinogen III oxidase","0.3618","0.1531","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2553","K03736","eutC","ethanolamine ammonia-lyase small subunit","0.0026","0.0536","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2554","K03735","eutB","ethanolamine ammonia-lyase large subunit","0.0026","0.0536","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2555","K04019","eutA","ethanolamine utilization protein EutA","0.0039","0.0536","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2557","K04022","eutG","alcohol dehydrogenase","0.0355","0.0761","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2559","K04021","eutE","aldehyde dehydrogenase","0.0179","0.0141","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2562","K04020","eutD","phosphotransacetylase","0.1306","0.0308","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2563","K04032","eutT","ethanolamine utilization cobalamin adenosyltransferase","0.0179","0.0314","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2567","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","0.0137","0.0262","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2568","K00616","E2.2.1.2, talA, talB","transaldolase","0.2499","0.2247","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2569","K00615","E2.2.1.1, tktA, tktB","transketolase","0.4726","0.6145","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2573","K07674","narQ","two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2574","K18324","acrD","multidrug efflux pump","0.0000 ","0.0015","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2576","K01439","dapE","succinyl-diaminopimelate desuccinylase","0.3579","0.1038","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2581","K01923","purC","phosphoribosylaminoimidazole-succinocarboxamide synthase","0.0544","0.0920","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2583","K01714","dapA","4-hydroxy-tetrahydrodipicolinate synthase","0.4899","0.3442","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2584","K03567","gcvR","glycine cleavage system transcriptional repressor","0.0035","0.0084","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2603","K00761","upp, UPRT","uracil phosphoribosyltransferase","0.0177","0.1551","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2604","K01933","purM","phosphoribosylformylglycinamidine cyclo-ligase","0.0526","0.0937","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2605","K11175","purN","phosphoribosylglycinamide formyltransferase 1","0.3479","0.4101","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2606","K00937","ppk","polyphosphate kinase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2607","K01524","ppx-gppA","exopolyphosphatase / guanosine-5-triphosphate,3-diphosphate pyrophosphatase","0.0111","0.0535","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2664","K01951","guaA, GMPS","GMP synthase (glutamine-hydrolysing)","0.4583","0.4623","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2665","K00088","IMPDH, guaB","IMP dehydrogenase","0.3003","0.3932","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2666","K03601","xseA","exodeoxyribonuclease VII large subunit","0.0000 ","0.0099","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2671","K01892","HARS, hisS","histidyl-tRNA synthetase","0.6103","0.5347","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2672","K03526","gcpE, ispG","(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase","0.6310","0.4182","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2675","K00940","ndk, NME","nucleoside-diphosphate kinase","0.7341","0.8327","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2676","K05367","pbpC","penicillin-binding protein 1C","0.0000 ","0.0175","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2678","K01011","TST, MPST, sseA","thiosulfate/3-mercaptopyruvate sulfurtransferase","0.0152","0.0317","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2680","K07751","pepB","PepB aminopeptidase","0.0616","0.0512","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2687","K04487","iscS, NFS1","cysteine desulfurase","0.4010","0.3030","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2690","K01092","E3.1.3.25, IMPA, suhB","myo-inositol-1(or 4)-monophosphatase","0.1110","0.1479","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2695","K05708","hcaE, hcaA1","3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha","0.0000 ","0.0001","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2696","K05709","hcaF, hcaA2","3-phenylpropionate/trans-cinnamate dioxygenase subunit beta","0.0000 ","0.0016","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2697","K05710","hcaC","3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component","0.0071","0.0003","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2698","K05711","hcaB","2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase","0.0000 ","0.0295","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2699","K00529","hcaD","3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component","0.0127","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2708","K00600","glyA, SHMT","glycine hydroxymethyltransferase","0.3164","0.4597","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2710","K04751","glnB","nitrogen regulatory protein P-II 1","0.0152","0.0102","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2711","K07715","glrR, qseF","two-component system, NtrC family, response regulator GlrR","0.0000 ","0.0006","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2713","K07711","glrK, qseE","two-component system, NtrC family, sensor histidine kinase GlrK","0.0000 ","0.0009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2714","K01952","purL, PFAS","phosphoribosylformylglycinamidine synthase","0.0386","0.0838","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2717","K18697","pgpC","phosphatidylglycerophosphatase C","0.1465","0.0847","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2776","K00997","acpS","holo-[acyl-carrier protein] synthase","0.2267","0.2984","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2777","K03474","pdxJ","pyridoxine 5-phosphate synthase","0.2365","0.1560","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2778","K03584","recO","DNA repair protein RecO (recombination protein O)","0.0010","0.0357","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2781","K03100","lepB, TPP","signal peptidase I","0.3262","0.4509","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2787","K00278","nadB","L-aspartate oxidase","0.0858","0.1247","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2793","K03648","UNG, UDG","uracil-DNA glycosylase","0.0184","0.0637","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2798","K00998","pssA","CDP-diacylglycerol---serine O-phosphatidyltransferase","0.4648","0.2267","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2806","K14170","pheA","chorismate mutase / prephenate dehydratase","0.1083","0.1017","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2807","K14187","tyrA","chorismate mutase / prephenate dehydrogenase","0.1369","0.0741","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2808","K01626","E2.5.1.54, aroF, aroG, aroH","3-deoxy-7-phosphoheptulonate synthase","0.0606","0.0964","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2813","K02884","RP-L19, MRPL19, rplS","large subunit ribosomal protein L19","0.3906","0.5424","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2816","K02959","RP-S16, MRPS16, rpsP","small subunit ribosomal protein S16","0.3752","0.5158","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2817","K03106","SRP54, ffh","signal recognition particle subunit SRP54","0.5327","0.5766","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2821","K00858","ppnK, NADK","NAD+ kinase","0.5327","0.4578","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2858","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","0.0245","0.0296","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2859","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase","0.0029","0.0181","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2872","K00525","E1.17.4.1A, nrdA, nrdE","ribonucleoside-diphosphate reductase alpha chain","0.7656","0.6595","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2873","K00526","E1.17.4.1B, nrdB, nrdF","ribonucleoside-diphosphate reductase beta chain","0.7656","0.6595","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2874","K02000","proV","glycine betaine/proline transport system ATP-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2875","K02001","proW","glycine betaine/proline transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2876","K02002","proX","glycine betaine/proline transport system substrate-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2883","K07173","luxS","S-ribosylhomocysteine lyase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2884","K01919","gshA","glutamate--cysteine ligase","0.0526","0.0617","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2887","K03563","csrA","carbon storage regulator","0.0770","0.0341","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2888","K01872","AARS, alaS","alanyl-tRNA synthetase","0.6601","0.5571","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2890","K03553","recA","recombination protein RecA","0.0156","0.0636","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2891","K03743","pncC","nicotinamide-nucleotide amidase","0.0000 ","0.1524","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2893","K02783","PTS-Gut-EIIC, srlA","PTS system, glucitol/sorbitol-specific IIC component","0.0000 ","0.0012","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2894","K02782","PTS-Gut-EIIB, srlE","PTS system, glucitol/sorbitol-specific IIB component","0.0000 ","0.0012","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2895","K02781","PTS-Gut-EIIA, srlB","PTS system, glucitol/sorbitol-specific IIA component","0.0000 ","0.0012","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2896","K00068","srlD","sorbitol-6-phosphate 2-dehydrogenase","0.0000 ","0.0297","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2906","K02752","PTS-Asc-EIIB, ascF","PTS system, beta-glucoside (arbutin/salicin/cellobiose)-specific IIB component","0.0000 ","0.0003","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2907","K01223","E3.2.1.86B, bglA","6-phospho-beta-glucosidase","0.0000 ","0.0004","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2924","K03555","mutS","DNA mismatch repair protein MutS","0.0046","0.0241","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2932","K03087","SIG2, rpoS","RNA polymerase nonessential primary-like sigma factor","0.0000 ","0.1203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2935","K03787","surE","5-nucleotidase","0.0584","0.0906","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2937","K01770","ispF","2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase","0.5916","0.3681","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2938","K00991","ispD","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase","0.5995","0.2651","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2941","K00860","cysC","adenylylsulfate kinase","0.0750","0.0945","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2942","K00956","cysN","sulfate adenylyltransferase subunit 1","0.0302","0.0468","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2943","K00957","cysD","sulfate adenylyltransferase subunit 2","0.0245","0.0473","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2955","K00390","cysH","phosphoadenosine phosphosulfate reductase","0.0144","0.0272","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2956","K00381","cysI","sulfite reductase (NADPH) hemoprotein beta-component","0.0245","0.0158","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2957","K00380","cysJ","sulfite reductase (NADPH) flavoprotein alpha-component","0.0257","0.0191","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2958","K01737","queD, ptpS, PTS","6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase","0.0013","0.1482","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2970","K10026","queE","7-carboxy-7-deazaguanine synthase","0.0013","0.1471","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2971","K01689","ENO, eno","enolase","0.4306","0.5736","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2972","K01937","pyrG, CTPS","CTP synthase","0.7895","0.5413","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2973","K04765","mazG","nucleoside triphosphate diphosphatase","0.7341","0.8327","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2974","K00951","relA","GTP pyrophosphokinase","0.0198","0.0641","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2976","K07678","barA, gacS, varS","two-component system, NarL family, sensor histidine kinase BarA","0.0000 ","0.0062","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2977","K01706","gudD","glucarate dehydratase","0.0000 ","0.0001","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2984","K06879","queF","7-cyano-7-deazaguanine reductase","0.0085","0.1498","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2985","K06966","K06966","uncharacterized protein","0.0012","0.0125","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2987","K01752","E4.3.1.17, sdaA, sdaB, tdcG","L-serine dehydratase","0.1877","0.2699","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2989","K00048","fucO","lactaldehyde reductase","0.0000 ","0.0029","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2990","K01628","fucA","L-fuculose-phosphate aldolase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2992","K01818","fucI","L-fucose/D-arabinose isomerase","0.0039","0.0019","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2993","K00879","fucK","L-fuculokinase","0.0044","0.0009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2998","K03566","gcvA","LysR family transcriptional regulator, glycine cleavage system transcriptional activator","0.0017","0.0070","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3004","K01448","E3.5.1.28B, amiA, amiB, amiC","N-acetylmuramoyl-L-alanine amidase","0.0606","0.0578","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3005","K14682","argAB","amino-acid N-acetyltransferase","0.0680","0.0630","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3006","K03581","recD","exodeoxyribonuclease V alpha subunit","0.0058","0.0394","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3007","K03582","recB","exodeoxyribonuclease V beta subunit","0.0075","0.0340","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3009","K03583","recC","exodeoxyribonuclease V gamma subunit","0.0180","0.0410","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3014","K00560","thyA, TYMS","thymidylate synthase","0.7829","0.8126","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3016","K08484","PTS-EI.PTSP, ptsP","phosphotransferase system, enzyme I, PtsP","0.0000 ","0.0020","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3017","K08311","nudH","putative (di)nucleoside polyphosphate hydrolase","0.0058","0.0317","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3018","K03573","mutH","DNA mismatch repair protein MutH","0.0000 ","0.0099","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3023","K05939","aas","acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3025","K01586","lysA","diaminopimelate decarboxylase","0.0710","0.1073","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3029","K00065","kduD","2-deoxy-D-gluconate 3-dehydrogenase","0.0000 ","0.0295","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3030","K01815","kduI","4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase","0.0000 ","4.31E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3031","K00626","E2.3.1.9, atoB","acetyl-CoA C-acetyltransferase","0.0206","0.0393","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3047","K03221","yscF, sctF","type III secretion protein F","0.0000 ","0.0204","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3056","K03225","yscQ, sctQ, hrcQ","type III secretion protein Q","0.0000 ","0.0049","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3060","K00087","ygeS, xdhA","xanthine dehydrogenase molybdenum-binding subunit","0.0286","0.0344","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3061","K13479","ygeT, xdhB","xanthine dehydrogenase FAD-binding subunit","0.0286","0.0344","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3062","K13480","ygeU, xdhC","xanthine dehydrogenase iron-sulfur-binding subunit","0.0286","0.0341","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3067","K01464","DPYS, dht, hydA","dihydropyrimidinase","0.0000 ","0.0011","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3068","K00926","arcC","carbamate kinase","0.0206","0.0235","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3071","K07141","mocA","molybdenum cofactor cytidylyltransferase","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3072","K12527","ygfK","putative selenate reductase","0.0000 ","0.0506","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3074","K12529","ygfM","putative selenate reductase FAD-binding subunit","0.0000 ","0.0315","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3075","K12528","xdhD","putative selenate reductase molybdopterin-binding subunit","0.0000 ","0.0506","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3077","K01487","E3.5.4.3, guaD","guanine deaminase","0.0116","0.0342","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3082","K01823","idi, IDI","isopentenyl-diphosphate Delta-isomerase","0.1465","0.1748","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3083","K04567","KARS, lysS","lysyl-tRNA synthetase, class II","0.4899","0.4350","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3085","K07462","recJ","single-stranded-DNA-specific exonuclease","0.0042","0.0324","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3094","K01223","E3.2.1.86B, bglA","6-phospho-beta-glucosidase","0.0000 ","0.0004","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3096","K00281","GLDC, gcvP","glycine dehydrogenase","0.5052","0.3271","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3097","K02437","gcvH, GCSH","glycine cleavage system H protein","0.4306","0.3273","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3098","K00605","gcvT, AMT","aminomethyltransferase","0.5261","0.3955","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3099","K18800","ubiI","2-octaprenylphenol hydroxylase","0.1146","0.0775","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3100","K03185","ubiH","2-octaprenyl-6-methoxyphenol hydroxylase","0.4117","0.0775","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3104","K01934","MTHFS","5-formyltetrahydrofolate cyclo-ligase","0.0190","0.1716","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3105","K00058","serA, PHGDH","D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase","0.1073","0.1203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3106","K01807","rpiA","ribose 5-phosphate isomerase A","0.6496","0.7260","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3109","K01847","MUT","methylmalonyl-CoA mutase","0.0029","0.1311","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3111","K11264","mmcD","methylmalonyl-CoA decarboxylase","0.0000 ","0.0043","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3112","K22214","N/A","","N/A","N/A","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3117","K01624","FBA, fbaA","fructose-bisphosphate aldolase, class II","0.5327","0.3946","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3118","K00927","PGK, pgk","phosphoglycerate kinase","0.3906","0.5214","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3119","K03472","epd","D-erythrose 4-phosphate dehydrogenase","0.0141","0.2283","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3124","K19956","sorE","L-sorbose 1-phosphate reductase","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3125","K02799","PTS-Mtl-EIIB, mtlA, cmtA","PTS system, mannitol-specific IIB component","0.0000 ","0.0012","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3126","K02798","PTS-Mtl-EIIA, mtlA, cmtB","PTS system, mannitol-specific IIA component","0.0000 ","0.0042","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3127","K00615","E2.2.1.1, tktA, tktB","transketolase","0.4726","0.6145","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3129","K01480","speB","agmatinase","0.0031","0.0043","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3130","K01585","speA","arginine decarboxylase","0.0321","0.0215","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3132","K00789","metK","S-adenosylmethionine synthetase","0.7119","0.5349","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3137","K01920","gshB","glutathione synthase","0.0144","0.0293","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3144","K02428","rdgB","XTP/dITP diphosphohydrolase","0.2749","0.2063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3147","K01424","E3.5.1.1, ansA, ansB","L-asparaginase","0.0190","0.1677","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3151","K03575","mutY","A/G-specific adenine glycosylase","0.0000 ","0.0035","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3155","K01581","E4.1.1.17, ODC1, speC, speF","ornithine decarboxylase","0.0366","0.0268","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3163","K02016","ABC.FEV.S","iron complex transport system substrate-binding protein","0.0044","0.0127","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3164","K02015","ABC.FEV.P","iron complex transport system permease protein","0.0184","0.0354","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3165","K02015","ABC.FEV.P","iron complex transport system permease protein","0.0184","0.0354","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3166","K02013","ABC.FEV.A","iron complex transport system ATP-binding protein","0.0399","0.0544","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3172","K02078","acpP","acyl carrier protein","0.4873","0.1020","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3173","K02078","acpP","acyl carrier protein","0.4873","0.1020","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3182","K00647","fabB","3-oxoacyl-[acyl-carrier-protein] synthase I","0.7777","0.5553","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3184","K00059","fabG","3-oxoacyl-[acyl-carrier protein] reductase","0.7026","0.4376","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3185","K09458","fabF","3-oxoacyl-[acyl-carrier-protein] synthase II","0.7026","0.5553","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3189","K02821","PTS-Ula-EIIA, ulaC, sgaA","PTS system, ascorbate-specific IIA component","0.0022","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3190","K02822","PTS-Ula-EIIB, ulaB, sgaB","PTS system, ascorbate-specific IIB component","0.0026","0.0060","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3197","K00852","rbsK, RBKS","ribokinase","0.0015","0.0048","Escherichia coli O78:H11:K80 H10407 (ETEC)"
